term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202210,Fall 2021,16AUG2021:00:00:00,26APR2021:06:00:00,04-26,-112,Undergraduate,Non Degree,Online Program,3,22
202210,Fall 2021,16AUG2021:00:00:00,26APR2021:06:00:00,04-26,-112,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,26APR2021:06:00:00,04-26,-112,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,Continuing,On-Campus Program,392,585
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,Continuing,Online Program,152,866
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,New First Time Grad Applicant,On-Campus Program,98,321
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,New First Time Grad Applicant,Online Program,36,419
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Continuing,On-Campus Program,4427,5667
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Continuing,Online Program,567,1420
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,New First Time Freshman,On-Campus Program,4,2374
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,New First Time Freshman,Online Program,12,128
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Returning,On-Campus Program,21,137
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Returning,Online Program,12,186
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,New First Time Transfer,On-Campus Program,79,527
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,New First Time Transfer,Online Program,25,547
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Non Degree,Online Program,3,22
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,27APR2021:06:00:00,04-27,-111,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,Continuing,On-Campus Program,393,585
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,Continuing,Online Program,156,866
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,New First Time Grad Applicant,On-Campus Program,99,321
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,New First Time Grad Applicant,Online Program,37,419
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Continuing,On-Campus Program,4451,5667
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Continuing,Online Program,581,1420
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,New First Time Freshman,On-Campus Program,4,2374
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,New First Time Freshman,Online Program,13,128
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Returning,On-Campus Program,23,137
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Returning,Online Program,12,186
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,New First Time Transfer,On-Campus Program,80,527
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,New First Time Transfer,Online Program,25,547
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Non Degree,Online Program,3,22
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,28APR2021:06:00:00,04-28,-110,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,Continuing,On-Campus Program,396,585
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,Continuing,Online Program,159,866
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,New First Time Grad Applicant,On-Campus Program,100,321
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,New First Time Grad Applicant,Online Program,38,419
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Continuing,On-Campus Program,4508,5667
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Continuing,Online Program,594,1420
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,New First Time Freshman,On-Campus Program,5,2374
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,New First Time Freshman,Online Program,13,128
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Returning,On-Campus Program,24,137
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Returning,Online Program,12,186
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,New First Time Transfer,On-Campus Program,82,527
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,New First Time Transfer,Online Program,27,547
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Non Degree,Online Program,4,22
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,29APR2021:06:00:00,04-29,-109,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,Continuing,On-Campus Program,398,585
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,Continuing,Online Program,166,866
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,New First Time Grad Applicant,On-Campus Program,102,321
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,New First Time Grad Applicant,Online Program,38,419
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Continuing,On-Campus Program,4562,5667
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Continuing,Online Program,603,1420
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,New First Time Freshman,On-Campus Program,20,2374
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,New First Time Freshman,Online Program,14,128
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Returning,On-Campus Program,24,137
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,New First Time Transfer,On-Campus Program,88,527
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,New First Time Transfer,Online Program,28,547
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Non Degree,Online Program,4,22
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,30APR2021:06:00:00,04-30,-108,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,Continuing,On-Campus Program,401,585
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,Continuing,Online Program,168,866
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,New First Time Grad Applicant,On-Campus Program,103,321
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,New First Time Grad Applicant,Online Program,40,419
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Continuing,On-Campus Program,4596,5667
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Continuing,Online Program,610,1420
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,New First Time Freshman,On-Campus Program,20,2374
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,New First Time Freshman,Online Program,14,128
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Returning,On-Campus Program,25,137
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,New First Time Transfer,On-Campus Program,90,527
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,New First Time Transfer,Online Program,34,547
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Non Degree,Online Program,4,22
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,01MAY2021:06:00:00,05-01,-107,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,Continuing,On-Campus Program,403,585
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,Continuing,Online Program,167,866
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,New First Time Grad Applicant,On-Campus Program,103,321
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,New First Time Grad Applicant,Online Program,40,419
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Continuing,On-Campus Program,4607,5667
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Continuing,Online Program,613,1420
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,New First Time Freshman,On-Campus Program,20,2374
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,New First Time Freshman,Online Program,14,128
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Returning,On-Campus Program,25,137
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,New First Time Transfer,On-Campus Program,91,527
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,New First Time Transfer,Online Program,34,547
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Non Degree,Online Program,4,22
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,02MAY2021:06:00:00,05-02,-106,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,Continuing,On-Campus Program,405,585
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,Continuing,Online Program,171,866
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,New First Time Grad Applicant,On-Campus Program,103,321
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,New First Time Grad Applicant,Online Program,41,419
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,Returning,On-Campus Program,7,49
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,Returning,Online Program,6,51
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Continuing,On-Campus Program,4619,5667
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Continuing,Online Program,620,1420
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,New First Time Freshman,On-Campus Program,28,2374
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,New First Time Freshman,Online Program,14,128
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Returning,On-Campus Program,25,137
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,New First Time Transfer,On-Campus Program,93,527
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,New First Time Transfer,Online Program,34,547
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Non Degree,Online Program,4,22
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,03MAY2021:06:00:00,05-03,-105,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,Continuing,On-Campus Program,413,585
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,Continuing,Online Program,173,866
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,New First Time Grad Applicant,On-Campus Program,102,321
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,New First Time Grad Applicant,Online Program,42,419
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,Returning,On-Campus Program,8,49
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,Returning,Online Program,7,51
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Continuing,On-Campus Program,4656,5667
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Continuing,Online Program,636,1420
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,New First Time Freshman,On-Campus Program,52,2374
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,New First Time Freshman,Online Program,14,128
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Returning,On-Campus Program,26,137
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,New First Time Transfer,On-Campus Program,96,527
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,New First Time Transfer,Online Program,35,547
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Non Degree,Online Program,4,22
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,04MAY2021:06:00:00,05-04,-104,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,Continuing,On-Campus Program,421,585
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,Continuing,Online Program,178,866
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,New First Time Grad Applicant,On-Campus Program,103,321
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,New First Time Grad Applicant,Online Program,43,419
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,Returning,On-Campus Program,8,49
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,Returning,Online Program,7,51
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Continuing,On-Campus Program,4692,5667
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Continuing,Online Program,649,1420
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,High School Special,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,EKU Dual Credit,On-Campus Program,,641
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,New First Time Freshman,On-Campus Program,120,2374
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,New First Time Freshman,Online Program,16,128
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Returning,On-Campus Program,27,137
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Returning,Online Program,13,186
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,New First Time Transfer,On-Campus Program,100,527
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,New First Time Transfer,Online Program,36,547
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Non Degree,On-Campus Program,5,25
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Non Degree,Online Program,5,22
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Visiting,On-Campus Program,,3
202210,Fall 2021,16AUG2021:00:00:00,05MAY2021:06:00:00,05-05,-103,Undergraduate,Visiting,Online Program,,4
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,Continuing,On-Campus Program,425,585
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,Continuing,Online Program,180,866
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,New First Time Grad Applicant,On-Campus Program,103,321
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,New First Time Grad Applicant,Online Program,44,419
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,Returning,On-Campus Program,9,49
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,Returning,Online Program,8,51
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,Non Degree,On-Campus Program,2,8
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Graduate,Visiting,On-Campus Program,,1
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Continuing,On-Campus Program,4730,5667
202210,Fall 2021,16AUG2021:00:00:00,06MAY2021:06:00:00,05-06,-102,Undergraduate,Continuing,Online Program,661,1420
